ID,Name in English,Name in French,Name in Spanish,Countries,Country codes alpha 3,ISO639-3 codes,Degree of endangerment,Alternate names,Name in the language,Number of speakers,Sources,Latitude,Longitude,Description of the location
612,Carapana (Brazil),carapana (Brésil),carapana (Brasil),Brazil,BRA,cbc,Severely endangered,"Karapanã, Carapanã, Muteamasa, Ukopinõpõna",,63,"www.socioambiental.org
Moore, 2008, IBGE databank 
Moore, 2008, Scientific American (Brasil)
",-3.0966,-65.061,"The group lives in indigenous lands Alto Rio Negro, São Gabriel and Pari-Cachoeira, north-western Amazonas State - Brazil."
261,Southern Haida,haida méridional,haida meridional,Canada,CAN,hax,Critically endangered,,,55,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",53.2697,-131.9861,Spread over 1 communities in Canada
2583,Maku'a,maku'a,maku'a,Timor-Leste,TLS,lva,Critically endangered,"Lovaea, Lovaya",,50,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.4017,127.2271,
2622,Norfolk-Pitcairn (Pitcairn),pitkern-norfolk (Pitcairn),pitcairn-norfolk (Pitcairn),Pitcairn  (U.K.),PCN,pih,Vulnerable,"Norfolkese, Norfuk , Pitcairnese, Pitkern",,50,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-24.3721,-128.3203,Pitcairn Island
2455,Onge,onge,önge,India,IND,oon,Critically endangered,Ong,,50,,10.639,92.4938,
2409,Patua,patua,macanés,China,CHN,mzs,Critically endangered,"Macanese, Macao Portuguese creole",,50,Bradley 2007,22.1632,113.5464,Macao
2609,Salas,salas,salas gunung,Indonesia,IDN,sgu,Severely endangered,Salas Gunung,,50,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.135,130.5505,"Seram Island, Maluku"
1363,Sentilese,sentinelese,sentinel,India,IND,std,Critically endangered,,,50,,11.5446,92.2576,"Andaman Islands, North Sentinel Island"
2652,Tambotalo,tambotalo,tambotalo,Vanuatu,VUT,tls,Severely endangered,,,50,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-15.4655,167.1027,Inland southeast Santo Islands
2137,Tanimbili,tanimbili,tanimbili,Solomon Islands,SLB,tbe,Severely endangered,Nyisunggu,,50,"Tryon & Hackman 1983, Moseley 2008",-11.2935,166.5211,Utupua
2128,Tench,tench,tenis,Papua New Guinea,PNG,tns,Critically endangered,Tenis,,49,Grimes 2000,-1.6394,150.6939,New Ireland Province
2095,Dumun,dumun,dumun,Papua New Guinea,PNG,dui,Critically endangered,,,42,Grimes 2000,-5.5421,146.0906,Madang Province
2136,Asumboa,asumboa,asumbuo,Solomon Islands,SLB,aua,Severely endangered,Asumbuo,,40,Tryon & Hackman 1983,-11.2982,166.4868,Utupua
1364,Jarawa,jarawa,jarawa,India,IND,ang,Critically endangered,,,31,,12.6028,92.752,South Andaman Island
2212,Alabat Island Agta,agta de l'île d'Alabat,agta de la isla Alabat,Philippines,PHL,dul,Critically endangered,,,30,,14.1209,122.0282,
2530,Duriankere,duriankere,duriankere,Indonesia,IDN,dbn,Critically endangered,"Esaro, Sailen",,30,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-1.3896,130.9247,Irian Jaya
2156,Ske,ske,seke,Vanuatu,VUT,,Severely endangered,Seke,,30,"Tryon 1976, fieldnotes",-15.9085,168.1924,Pentecost
2140,Bieria,bieria,bieria,Vanuatu,VUT,brj,Critically endangered,,,25,Lynch & Crowley 2001,-16.8045,168.2446,Epi
2263,Tobian,tobien,tobiano,Palau,PLW,tox,Critically endangered,"Tobi, Hatobohei",,22,Grimes 2000,2.9594,131.8084,Tabi (Hatobohei) Island
2531,Dusner,dusner,dusner,Indonesia,IDN,dsn,Critically endangered,,,20,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-2.7139,134.3888,Irian Jaya
2108,Hermit,hermit,hermit,Papua New Guinea,PNG,llf,Critically endangered,,,20,Grimes 2000,-2.0869,146.9311,Manus
2648,Nisvai,nisvai,nisvai,Vanuatu,VUT,psw,Critically endangered,Vetbon,,20,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-16.4492,167.7117,Malekula
650,Qawasqar,kawesqar,kahuéskar,Chile,CHL,alc,Critically endangered,"Kawesqar, Alacaluf",,20,,-49.6391,-74.3554,"Puerto Edén, on Wellington Island, Magallanes region, Chile"
2133,Ririo,ririo,ririo,Solomon Islands,SLB,rri,Critically endangered,,,18,Tryon & Hackman 1983,-6.91,156.9671,Choiseul
2510,Mwesen,mwesen,mosina,Vanuatu,VUT,msn,Critically endangered,Mosina,,15,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-13.874,167.5415,"Vanua Lava Island, Banks Islands"
2143,Bangsa,bangsa,Bangsa,Vanuatu,VUT,,Critically endangered,,,10,Lynch & Crowley 2001,-16.146,167.389,Malekula
763,Copper Island Aleut,aleut de l'île Copper,aleutiano de la isla Copper,Russian Federation,RUS,mud,Critically endangered,“Mednyy Aleut” (refers to the Russian name of the island); алеутско-медновский,,10,"Evgenij Golovko: Mednyj Aleut or Copper Island Aleut: an Aleut-Russian mixed language. — Mixed languages: 15 case studies in language intertwining. Editors: Peter Bakker and Maarten Mous, Studies in language and language use 13. Amsterdam: IFOTT, 1994. 113–121. | Е. В. Головко: Медновских алеутов язык. — Языки мира: Палеоазиатские языки. Москва: Индрик, 1997. 117–125.",54.7753,167.5662,"all on Bering Island, one of the Commander Islands in the west of the Aleutian chain, near Kamchatka, in Kamchatka Province, where Copper Island Aleuts were translocated in the 1960s; Copper Island Aleut is a mixed language of (the Attu dialect of) Aleut and Russian, which originally developed in the mid-19th century on Copper Island, the other of the Commander Islands, among Aleut speakers who had been moved there from Attu Island in Alaska"
